Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Campo dos Alemães, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU R$ 90,"['', '', '', '', '40 m²', '1 quarto', '1 vaga', '1 banheiro']",[],"Casa residencial para Locação
Campo dos Alemães, São José dos Campos
1 dormitório, 1 sala, 1 banheiro, 1 vaga
40,00 m² construída, 40,00 m² útil",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-campo-dos-alemaes-sao-jose-dos-campos-sp-40m2-id-2538822288/
"Santa Cecília II, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '30 m²', '1 quarto', '2 vagas', '1 banheiro']",[],"Casa a Venda no Santa Cecília II !!

1 dormitório, sala, cozinha, banheiro, área de serviço e garagem para 3 carros.

OBS.: NÃO ACEITA FINANCIAMENTO

Ao ligar informe a Referência 2168

VENHA CONHECER !
ENTRE EM CONTATO COM UM DE NOSSOS CORRETORES .

Para visitar mais imóveis acesse:
hugoimobiliaria.com.br
CRECI J-28559
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-santa-cecilia-ii-sao-jose-dos-campos-sp-30m2-id-2532479326/
"Rua São Tiago - Jardim São Judas Tadeu, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '40 m²', '2 quartos', '4 vagas', '2 banheiros']",['Aceita animais'],"Imóvel localizado, no Bairro São judas Tadeu, sobrado construído nos fundos, com seis cômodos, sendo três no piso térreo e três no piso superior, aceita uma entrada de C$70.000,00, e o restante a combinar. Mais informações Paulo Corretor de Imóveis.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-40m2-id-2550157764/
"Jardim Mariana II, São José dos Campos - SP",R$ 144.000,condomínio não informado,IPTU não informado,"['', '', '', '', '40 m²', '1 quarto', '3 vagas', '1 banheiro']","['Área de serviço', 'Quintal']","Venda somente a Vista. Estuda Carro até 50 mil. (Valor sem contra-proposta). Casa toda em piso cerâmico, em perfeito estado de conservação. Amplo espaço na parte frontal do imóvel o que proporciona possibilidade de ampliação do imóvel. Casa vazia, agende a sua visita e compre uma casa abaixo de preço de mercado. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-quintal-jardim-mariana-ii-sao-jose-dos-campos-sp-40m2-id-2548209790/
"Rua Milton Rodrigues - Jardim Pararangaba, São José dos Campos - SP",R$ 145.000,condomínio não informado,IPTU não informado,"['', '', '', '', '51 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"RESIDENCIAL CALIFÓRNIA
ZONA LESTE DE SÃO JOSÉ DOS CAMPOS

PRONTO PARA MORAR


Informações

02 dormitórios
Sala
Cozinha
Banheiro social
Área de serviço
Garagem
Todo em piso frio

Estuda carro até 30%

R$ 145.000,00

Informações
Creci 124037 -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-pararangaba-sao-jose-dos-campos-sp-51m2-id-2524882392/
"Vila Maria, São José dos Campos - SP",R$ 145.000,condomínio não informado,IPTU R$ 1.000,"['', '', '', '92 m²', '3 quartos', '1 banheiro']",[],"Casa na Vila Maria
3 quartos
Sala
Cozinha
Banheiro
Não tem garagem
Casa de viela
Perto da escola Suely Antunes, posto de saúde e centro comunitário.
** Não aceita financiamento",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-maria-sao-jose-dos-campos-sp-92m2-id-2540250895/
"Rua Fabiano Aparecido Correa Osório - Conjunto Papa Joao Paulo II, São José dos Campos - SP",R$ 145.000,condomínio não informado,IPTU não informado,"['', '', '', '', '175 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"Casa a venda no Papa João Paulo 2

ÓTIMA oportunidade de investimento e moradia..
Terreno com duas casas separadas por relógio, entradas independentes!!

Um lado dispõe de:
Sala
Cozinha
02 Dormitórios
01 Banheiro
01 Vaga de garagem
Área de Serviço

Outro lado:
Cozinha
01 Banheiro
02 Dormitórios
Área de Serviço

Rodrigo Almeida
---- WhatsApp: ----
Creci 94.349 -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-conjunto-papa-joao-paulo-ii-sao-jose-dos-campos-sp-175m2-id-2524429784/
"Campos de Sao Jose, São José dos Campos - SP",R$ 145.000,condomínio não informado,IPTU não informado,"['', '', '', '', '45 m²', '1 quarto', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Casa com 1 dorm, sala, cozinha, area de serviço, 2 vagas de garagem, quintal. -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-45m2-id-2517658568/
"Chacara dos Coqueiros, São José dos Campos - SP",R$ 148.400,condomínio não informado,IPTU R$ 242,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Linda casa

2 Quartos
Sala
Cozinha
1 Banheiro
Área de serviço
Garagem coberta para 2 carros
Casa com escritura para construir em cima e fundo para espaço gourmet

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-chacara-dos-coqueiros-sao-jose-dos-campos-sp-125m2-id-2547490364/
"Conjunto Habitacional Dom Pedro II, São José dos Campos - SP",R$ 149.000,condomínio não informado,IPTU R$ 300,"['', '', '', '', '120 m²', '3 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Casa no dom Pedro 2 com três quartos uma cozinha e uma sala,um banheiro..quintal frente e fundo edicula nos fundos garagem pra um carro, ponto de ônibus perto..pego carro e o restante em dinheiro.

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-conjunto-habitacional-dom-pedro-ii-sao-jose-dos-campos-sp-120m2-id-2547490873/
"Rua José Marquete de Souza, 100 - Sao Jose dos Campos, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU R$ 235,"['', '', '', '', '52 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"Casa Chacara dos Coqueiros 56m 2 Dormitorios.

Possui facil acesso as principais vias da cidade.

128m area total;
56m area construida;
2 Dormitorios;
Sala
Cozinha
1 Banheiro;
Quintal nos fundos;
1 Vaga de garagem.

*Habite se.
*Documentacao ok para financiamento*

Que tal agendar uma visita?

Anúncio do corretor de imóveis Silvana Aparecida da Silva Cruz CRECI: 215570 F
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-dos-campos-sao-jose-dos-campos-sp-52m2-id-2551155568/
"Residencial Dom Bosco, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '35 m²', '1 quarto', '2 vagas', '1 banheiro']",[],"Ótimo terreno com pequena edícula ao fundo, com um quarto, banheiro, cozinha conjugada, terreno possui projeto para um ponto de comercio, no primeiro pavimento, e uma casa no segundo pavimento, aceita permuta ou carro como parte de entrada... -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-residencial-dom-bosco-sao-jose-dos-campos-sp-35m2-id-2549278994/
"Campo dos Alemães, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '50 m²', '1 quarto', '3 vagas', '1 banheiro']",['Circuito de segurança'],"(28/02) - Ref. Imovel: V38662AQ - Casa Padrao - So aqui no Grupo Kaza voce encontra as melhores opcoes de imoveis em Sao Jose dos Campos.

Este imovel esta localizado no *Campo dos Alemaes* proximo de tudo que voce precisar para viver bem e melhor, conta com *1 dormitorio*140m*.

- 1 Dormitorio
- 3 Vagas de garagem nao cobertas

Que tal agendar uma vista e conhecer este imovel hoje mesmo?

Voce Nao Pode perder esta oportunidade, agende uma visita agora mesmo com um corretor Grupo Kaza.

Tambem temos imoveis no jardim sul, parque industrial, jardim oriente, jardim colonial, floradas de sao jose,
31 de marco, jardim republica, jardim america, jardim satelite, bosque dos ypes, bosque dos eucaliptos, quinta das flores,jardim
morumbi, Vila sao bento, jardim anhembi, casas e apartamentos proximos ao shopping vale sul, alem de pontos
pontos comerciais localizados na zona sul.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos
ou usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Casa Padrao na Zona Sul
-140 m2 terreno
- 50m2 de construcao
-1 Sala
-1 Cozinha
-1 Dormitorio
-1 Banheiro
-3 Vaga na garagem nao cobertas

Excelente localizacao proximo de mercados , farmacias , UPA, centro poliesportivo , escolas e PEV.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-seguranca-interna-campo-dos-alemaes-sao-jose-dos-campos-sp-50m2-id-2554036235/
"Chacaras Araujo II, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","A VISTA REF 91164 - R$ R$ 150.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-chacaras-araujo-ii-sao-jose-dos-campos-sp-70m2-id-2541505826/
"Campos de Sao Jose, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","CASA A VENDA, CAMPOS DE SÃO JOSÉ, SÃO JOSÉ DOS CAMPOS, 2 DORMS, 1 VAGA DE GARAGEM, AT 125M2, AU 90M2, R$ 150.000,00 REF 64443 - R$ R$ 150.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-campos-de-sao-jose-sao-jose-dos-campos-sp-90m2-id-2538451948/
"Jardim Nova República, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU R$ 305,"['', '', '', '', '70 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal']","Vende-se casa no bairro Jardim Nova República zona sul de São José dos Campos casa 2 dormitórios sala cozinha banheiro quero 120 mil aceito carro como parte de pagamento.

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-nova-republica-sao-jose-dos-campos-sp-70m2-id-2547483500/
"Vila Paiva, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '49 m²', '1 quarto', '1 banheiro']",[],"Saia do aluguel! Grande oportunidade! Casa na zona Norte, com 01 dormitório, sala, cozinha,01 banheiro, sacada, corredor coberto, uma boa área livre no fundo para construir, documentação ok! -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-vila-paiva-sao-jose-dos-campos-sp-49m2-id-2500204463/
"Conjunto Habitacional Dom Pedro II, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']",,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-conjunto-habitacional-dom-pedro-ii-sao-jose-dos-campos-sp-65m2-id-2499796339/
"Conjunto Residencial Elmano Veloso, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa de 2 dorms, sala, cozinha, 2 vagas de garagem, próximo a igreja católica e de fácil acesso as avenidas da região. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-conjunto-residencial-elmano-veloso-sao-jose-dos-campos-sp-60m2-id-2499795016/
"Campos de Sao Jose, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '47 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa no Bairro Campos São José !

2 dormitórios, sala, cozinha, banheiro, quintal amplo e vaga para 2 carros sendo 1 coberta.

Bem localizado no bairro próximo à Rodoviária !

Não perca essa oportunidade e agende já a sua visita ! -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-47m2-id-2547487051/
"Jardim Sao Jose II, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '2 quartos', '2 vagas', '1 banheiro']","['Cozinha', 'Quintal', 'TV a cabo']","Ótima casa
2 dormitórios.
Banheiro social.
Cozinha.
Sala ampla.
Área de serviço.
Quintal.
Garagem coberta.
Edícula nos fundos.
Ótima localização.
Bairro tranquilo.
Somente venda.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27780-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-sao-jose-ii-sao-jose-dos-campos-sp-140m2-id-2547487166/
"Jardim Boa Vista, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '49 m²', '1 quarto', '1 vaga', '1 banheiro']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V38120UR - Casa Padrao - *** Casa no Jardim Boa Vista***

* 1 dormitorio
* 1 vaga de garagem
* Sala
* Cozinha
* Corredor coberto
* Sacada
* Area boa no fundo para construir
* Terreno de 139 m
* Area construida de 48,87 m",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-elevador-jardim-boa-vista-sao-jose-dos-campos-sp-49m2-id-2554035444/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '2 quartos', '1 vaga', '1 banheiro']",['Varanda'],"FALTA ACABAMENTO TEM ESTRUTURA PARA SOBRADO DENTRO DAS NORMAS PARA TIRAR O HABITE-S REF 90429 - R$ R$ 150.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-100m2-id-2529669576/
"Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '48 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","REF 63953 - R$ R$ 150.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-48m2-id-2537492648/
"Cidade Vista Verde, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU R$ 201,"['', '', '', '', '45 m²', '1 quarto', '1 vaga', '1 banheiro']","['Área de serviço', 'Varanda']","REF 22672 - R$ R$ 150.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-cidade-vista-verde-sao-jose-dos-campos-sp-45m2-id-2501305552/
"Vila Adriana, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU R$ 19,"['', '', '', '', '70 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Jardim', 'Varanda']","TROCA POR APARTAMENTO NO JD. PAULISTA E ESTUDA PROPOSTA, QUER APTO OU CASA NA ZONA LESTE NA REGIÃO DO MOTORAMA VISTA VERDE. REF 77031 - R$ R$ 150.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-vila-adriana-sao-jose-dos-campos-sp-70m2-id-2533859988/
"Avenida Antônio da Costa Nunes, 0 - Campos de Sao Jose, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU R$ 400,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '1 banheiro']",['Aceita animais'],"Casa 3 dormitórios, sala, cozinha, banheiro, 2 vagas coberta
obs: casa de baixo em construção, 2 dormitórios, sala com cozinha e banheiro, comprador que vai finalizar a obra.
obs: habites somente do terreno.

Campos de São José, São José dos Campos, sp.
próximo; da eco, escolas, farmácia, mercados e via cambuí.

Agende sua visita:
Jefferson Creci 239444
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-campos-de-sao-jose-sao-jose-dos-campos-sp-150m2-id-2553966902/
"Jardim Boa Vista, São José dos Campos - SP",R$ 150.000,condomínio não informado,IPTU não informado,"['', '', '', '', '49 m²', '1 quarto', '1 vaga', '1 banheiro']",[],"48,8m² de área construída em um terreno de 139m². 1 dormitório, sala, cozinha, banheiro, 1 vaga de garagem e quintal. VALOR R$ 150 mil. ESTUDA PROPOSTA.",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-jardim-boa-vista-sao-jose-dos-campos-sp-49m2-id-2512248187/
"Rua Alberto Coltro, 407 - Jardim Santo Onofre, São José dos Campos - SP",R$ 151.125,condomínio não informado,IPTU não informado,"['', '', '', '', '68 m²', '2 quartos', '1 vaga', '2 banheiros']",[],"IMÓVEL DE PROPRIEDADE DA CAIXA ECONÔMICA FEDERAL LEILÃO DA CAIXA Data e hora da Sessão: a iniciar-se à s h. Valor de Avaliação: R$ 232.500,00 (DESCONTO DE 35%) CONSIDERE VALOR MÍNIMO DE VENDA: R$ R$ 151.125,00 (+ 10% DE HONORÁRIOS) Imóvel ACEITA financiamento Habitacional Imóvel ACEITA utilização de FGTS. Situação: Ocupado (Departamento Jurídico Próprio) Número do imóvel: -1 Rua Alberto Coltro, N. 407 Parte Lt 16 Qd H Lot Santo Onofre, Jardim Santo Onofre - Cep: 12228-009, Sao Jose Dos Campos - Sao Paulo 2 quartos, área de serviço, 2 WC, sala, cozinha. Área privativa = 68,15m² Área do terreno = 152,81m² Maiores informações pelo WhatsApp Anderson Frade
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santo-onofre-sao-jose-dos-campos-sp-68m2-id-2554146110/
